release_id,release_label,release_date,release_season,year,ublgbps_pct_potential_gdp,information_status,historical_cutoff
spring_2023,Spring 2023,2023-05-15,spring,2020,-6.21320,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2021,-5.07760,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2022,-4.62200,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2023,-2.54700,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2024,-2.37380,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2010,-3.48220,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2011,-1.70830,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2012,-1.62080,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2013,0.71510,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2014,0.88760,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2015,1.16260,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2016,-0.04400,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2017,-1.57420,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2018,-2.05710,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2019,-3.40250,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2020,-6.01120,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2021,-4.74960,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2022,-4.43110,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2023,-4.06160,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2024,-3.00910,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2022
autumn_2023,Autumn 2023,2023-11-27,autumn,2025,-2.86030,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2024,Spring 2024,2024-05-15,spring,2010,-3.46050,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2011,-1.68710,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2012,-1.60800,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2013,0.71920,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2014,0.88740,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2015,1.16370,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2016,-0.04070,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2017,-1.57200,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2018,-2.06210,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2019,-3.41320,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2020,-6.07000,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2021,-4.83110,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2022,-4.44200,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2023,-4.00950,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2024,-4.40690,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2024,Spring 2024,2024-05-15,spring,2025,-4.70330,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2010,-3.49990,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2011,-1.75350,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2012,-1.76100,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2013,0.42840,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2014,0.65170,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2015,0.99960,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2016,-0.17340,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2017,-1.59940,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2018,-1.97010,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2019,-3.41280,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2020,-6.12430,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2021,-4.96870,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2022,-4.77320,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2023,-4.25560,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2024,-5.36540,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2025,-5.23350,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2023
autumn_2024,Autumn 2024,2024-11-15,autumn,2026,-5.40870,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2023
spring_2025,Spring 2025,2025-05-19,spring,2010,-3.44520,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2011,-1.69490,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2012,-1.71850,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2013,0.45620,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2014,0.66980,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2015,1.01240,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2016,-0.15830,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2017,-1.59310,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2018,-1.97190,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2019,-3.43190,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2020,-6.15710,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2021,-5.04970,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2022,-4.97440,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2023,-4.48170,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2024,-6.43580,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2025,-5.38420,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2025,Spring 2025,2025-05-19,spring,2026,-5.09720,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2010,-3.42419,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2011,-1.64105,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2012,-1.64932,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2013,0.52147,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2014,0.72208,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2015,1.02143,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2016,-0.21402,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2017,-1.72349,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2018,-1.80925,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2019,-3.35816,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2020,-6.07373,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2021,-4.92470,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2022,-4.82623,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2023,-4.44563,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2024,-6.54478,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2025,-4.74387,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2026,-2.32927,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2024
autumn_2025,Autumn 2025,2025-11-17,autumn,2027,-2.15970,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2024
spring_2026,Spring 2026,2026-06-03,spring,2010,-3.43323,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2011,-1.64175,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2012,-1.63819,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2013,0.53861,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2014,0.74330,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2015,1.05125,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2016,-0.18774,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2017,-1.71315,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2018,-1.81277,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2019,-3.37469,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2020,-6.09411,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2021,-4.91852,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2022,-4.81846,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2023,-4.32759,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2024,-6.38545,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2025,-4.40763,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2026,-2.38905,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2025
spring_2026,Spring 2026,2026-06-03,spring,2027,-2.23803,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2025
