time_period,rmd_sector,stock_net_million_ron,flow_net_million_ron,construction
2014-Q4,C,-595654.7,-7572.5,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2014-Q4,F,27453.3,-2448.6,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2014-Q4,G,-142644.0,-7955.5,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2014-Q4,BNR,-9597.1,2900.7,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2014-Q4,X,388431.0,-8640.9,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q1,H,329469.7,-11809.0,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q1,C,-599549.0,8071.8,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q1,F,32148.0,2815.8,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q1,G,-137901.3,1832.1,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q1,BNR,-12231.1,144.0,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q1,X,388063.7,-1054.8,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q2,H,334768.9,1592.9,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q2,C,-609157.4,682.4,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q2,F,31786.9,-3079.6,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q2,G,-134154.9,1425.1,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q2,BNR,-20268.2,916.2,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q2,X,397024.8,-1536.9,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q3,H,342285.1,17408.6,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q3,C,-602102.2,-15569.0,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q3,F,31903.5,-156.1,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q3,G,-137733.6,1334.5,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q3,BNR,-17891.2,768.1,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q3,X,383538.1,-3786.0,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q4,H,365742.3,-14726.2,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q4,C,-636771.5,36548.3,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q4,F,28131.7,-4595.2,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q4,G,-145830.0,-8173.3,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q4,BNR,-10821.8,-278.8,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2015-Q4,X,399549.6,-8774.7,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q1,H,369831.0,5689.6,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q1,C,-634454.1,-10571.2,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q1,F,30884.8,3270.1,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q1,G,-153149.3,-3746.4,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q1,BNR,-12656.4,698.5,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q1,X,399544.4,4658.9,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q2,H,374924.3,6199.3,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q2,C,-638153.8,-199.9,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q2,F,28787.0,-4807.9,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q2,G,-153847.7,-2737.4,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
2016-Q2,BNR,-18346.3,-4310.3,OECD_NONCONSOLIDATED_F2_F8_ESA2010_S1M_L_F2_STRUCTURAL_ZERO
